flight_date,flight_status,live,departure_airport,departure_timezone,departure_iata,departure_icao,departure_terminal,departure_gate,departure_delay,departure_scheduled,departure_estimated,departure_actual,departure_estimated_runway,departure_actual_runway,arrival_airport,arrival_timezone,arrival_iata,arrival_icao,arrival_terminal,arrival_gate,arrival_baggage,arrival_scheduled,arrival_delay,arrival_estimated,arrival_actual,arrival_estimated_runway,arrival_actual_runway,airline_name,airline_iata,airline_icao,flight_number,flight_iata,flight_icao,flight_codeshared,aircraft_registration,aircraft_iata,aircraft_icao,aircraft_icao24,live_updated,live_latitude,live_longitude,live_altitude,live_direction,live_speed_horizontal,live_speed_vertical,live_is_ground,aircraft,flight_codeshared_airline_name,flight_codeshared_airline_iata,flight_codeshared_airline_icao,flight_codeshared_flight_number,flight_codeshared_flight_iata,flight_codeshared_flight_icao,flight_date_str,latitude,longitude,weather_time,wind_speed_10m
2026-01-18,landed,,Kona International Airport,Pacific/Honolulu,KOA,PHKO,,,0.0,2026-01-18T22:20:00+00:00,2026-01-18 22:20:00+00:00,2026-01-18T21:55:00+00:00,2026-01-18T21:55:00+00:00,2026-01-18T21:55:00+00:00,Kamuela,Pacific/Honolulu,MUE,PHMU,,,,2026-01-18T22:48:00+00:00,0.0,2026-01-18T22:40:00+00:00,2026-01-18T22:42:00+00:00,2026-01-18T22:42:00+00:00,2026-01-18T22:42:00+00:00,empty,,,,,,,,,,AB9ADA,,,,,,,,,,,,,,,,2026-01-18,19.736174,-156.04108,2026-01-18 22:00:00+00:00,13.733186
2026-01-18,landed,,Ted Stevens Anchorage International Airport,America/Anchorage,ANC,PANC,,,151.0,2026-01-18T22:30:00+00:00,2026-01-18 22:30:00+00:00,2026-01-19T01:17:00+00:00,2026-01-19T01:17:00+00:00,2026-01-19T01:17:00+00:00,Shanghai,Asia/Shanghai,HFE,ZSOF,,,,2026-01-20T01:19:00+00:00,151.0,2026-01-20T03:50:00+00:00,,,,Kalitta Air,K4,CKS,936,K4936,CKS936,,N742CK,B744,B744,A9FA34,,,,,,,,,,,,,,,,2026-01-18,61.174442,-149.99638,2026-01-18 22:00:00+00:00,14.4415655
2026-01-18,landed,,Ted Stevens Anchorage International Airport,America/Anchorage,ANC,PANC,,,22.0,2026-01-18T22:30:00+00:00,2026-01-18 22:30:00+00:00,2026-01-18T23:08:00+00:00,2026-01-18T23:08:00+00:00,2026-01-18T23:08:00+00:00,Greater Rockford Airport,America/Chicago,RFD,KRFD,,,,2026-01-19T06:49:00+00:00,22.0,2026-01-19T07:09:00+00:00,2026-01-19T07:11:00+00:00,2026-01-19T07:11:00+00:00,2026-01-19T07:11:00+00:00,Star Air,DJ,SRR,1030,DJ1030,SRR1030,,,,,A62781,,,,,,,,,,,,,,,,2026-01-18,61.174442,-149.99638,2026-01-18 22:00:00+00:00,14.4415655
2026-01-18,landed,,Lester B. Pearson International,America/Toronto,YYZ,CYYZ,3,B19,0.0,2026-01-18T22:50:00+00:00,2026-01-18 22:50:00+00:00,2026-01-18T23:18:00+00:00,2026-01-18T23:18:00+00:00,2026-01-18T23:18:00+00:00,Winnipeg,America/Winnipeg,YWG,CYWG,,4,,2026-01-19T00:42:00+00:00,0.0,2026-01-19T00:29:00+00:00,2026-01-19T00:31:00+00:00,2026-01-19T00:31:00+00:00,2026-01-19T00:31:00+00:00,China Eastern Airlines,MU,CES,1996,MU1996,CES1996,,,,,C01D3C,,,,,,,,,,westjet,ws,wja,387,ws387,wja387,2026-01-18,43.681583,-79.61146,2026-01-18 23:00:00+00:00,5.6060677
2026-01-18,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,,,24.0,2026-01-18T22:50:00+00:00,2026-01-18 22:50:00+00:00,2026-01-18T23:36:00+00:00,2026-01-18T23:36:00+00:00,2026-01-18T23:36:00+00:00,El Salvador International,America/El_Salvador,SAL,MSLP,,,,2026-01-19T05:39:00+00:00,24.0,2026-01-19T06:01:00+00:00,2026-01-19T06:03:00+00:00,2026-01-19T06:03:00+00:00,2026-01-19T06:03:00+00:00,Volaris,Y4,VOI,4309,Y44309,VOI4309,,,,,A6FB41,,,,,,,,,,,,,,,,2026-01-18,33.943398,-118.40828,2026-01-18 23:00:00+00:00,4.3832865
2026-01-18,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,B,C,0.0,2026-01-18T23:00:00+00:00,2026-01-18 23:00:00+00:00,2026-01-18T23:24:00+00:00,2026-01-18T23:24:00+00:00,2026-01-18T23:24:00+00:00,Taiwan Taoyuan International (Chiang Kai Shek International),Asia/Taipei,TPE,RCTP,2,C7,4,2026-01-20T05:40:00+00:00,0.0,2026-01-20T04:53:00+00:00,2026-01-20T04:54:00+00:00,2026-01-20T04:54:00+00:00,2026-01-20T04:54:00+00:00,Thai Airways International,TG,THA,6247,TG6247,THA6247,,,,,8990DB,,,,,,,,,,eva air,br,eva,15,br15,eva15,2026-01-18,33.943398,-118.40828,2026-01-18 23:00:00+00:00,4.3832865
2026-01-18,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,B,C,0.0,2026-01-18T23:00:00+00:00,2026-01-18 23:00:00+00:00,2026-01-18T23:24:00+00:00,2026-01-18T23:24:00+00:00,2026-01-18T23:24:00+00:00,Taiwan Taoyuan International (Chiang Kai Shek International),Asia/Taipei,TPE,RCTP,2,C7,4,2026-01-20T05:40:00+00:00,0.0,2026-01-20T04:53:00+00:00,2026-01-20T04:54:00+00:00,2026-01-20T04:54:00+00:00,2026-01-20T04:54:00+00:00,Copa Airlines,CM,CMP,8009,CM8009,CMP8009,,,,,8990DB,,,,,,,,,,eva air,br,eva,15,br15,eva15,2026-01-18,33.943398,-118.40828,2026-01-18 23:00:00+00:00,4.3832865
2026-01-18,,,San Diego International Airport,America/Los_Angeles,SAN,KSAN,,,0.0,2026-01-18T23:00:00+00:00,2026-01-18 23:00:00+00:00,,,,Monterey Peninsula,America/Los_Angeles,MRY,KMRY,,,,2026-01-19T00:22:00+00:00,0.0,,,,,Alaska Horizon,AS,ASA,,AS,ASA,,,,,A8758B,,,,,,,,,,,,,,,,2026-01-18,32.731937,-117.19731,2026-01-18 23:00:00+00:00,5.8603754
2026-01-18,landed,,Ted Stevens Anchorage International Airport,America/Anchorage,ANC,PANC,,,79.0,2026-01-18T23:05:00+00:00,2026-01-18 23:05:00+00:00,2026-01-19T00:18:00+00:00,2026-01-19T00:18:00+00:00,2026-01-19T00:18:00+00:00,Shanghai Pudong International,Asia/Shanghai,PVG,ZSPD,1,,,2026-01-20T01:26:00+00:00,78.0,2026-01-20T02:44:00+00:00,,,,Atlas Air,5Y,GTI,537,5Y537,GTI537,,,,,ABC201,,,,,,,,,,,,,,,,2026-01-18,61.174442,-149.99638,2026-01-18 23:00:00+00:00,15.027575
2026-01-18,landed,,Kamuela,Pacific/Honolulu,MUE,PHMU,,,13.0,2026-01-18T23:10:00+00:00,2026-01-18 23:10:00+00:00,2026-01-18T23:19:00+00:00,2026-01-18T23:19:00+00:00,2026-01-18T23:19:00+00:00,Honolulu International,Pacific/Honolulu,HNL,PHNL,,,,2026-01-19T00:28:00+00:00,13.0,2026-01-19T00:41:00+00:00,,,,empty,,,,,,,,,,AB9ADA,,,,,,,,,,,,,,,,2026-01-18,20.0125,-155.67334,2026-01-18 23:00:00+00:00,4.503598
2026-01-18,scheduled,,Gulkana,America/Anchorage,GKN,PAGK,,,0.0,2026-01-18T23:11:00+00:00,2026-01-18 23:11:00+00:00,,,,Ted Stevens Anchorage International Airport,America/Anchorage,ANC,PANC,S,,,2026-01-18T23:58:00+00:00,0.0,,,,,EagleMed,,EMD,,,EMD,,,,,A6AE24,,,,,,,,,,,,,,,,2026-01-18,62.155277,-145.45222,2026-01-18 23:00:00+00:00,5.0911684
2026-01-18,active,,San Luis County Regional Airport,America/Los_Angeles,SBP,KSBP,,,0.0,2026-01-18T23:15:00+00:00,2026-01-18 23:15:00+00:00,,,,Chino,America/Los_Angeles,CNO,KCNO,,,,2026-01-19T00:58:00+00:00,0.0,,,,,empty,,,,,,,,,,A8DE13,,,,,,,,,,,,,,,,2026-01-18,35.239113,-120.640625,2026-01-18 23:00:00+00:00,7.42159
2026-01-18,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,1,12B,7.0,2026-01-18T23:20:00+00:00,2026-01-18 23:20:00+00:00,2026-01-19T00:16:00+00:00,2026-01-19T00:16:00+00:00,2026-01-19T00:16:00+00:00,John F Kennedy International,America/New_York,JFK,KJFK,5,512,3,2026-01-19T07:40:00+00:00,7.0,2026-01-19T07:45:00+00:00,2026-01-19T07:47:00+00:00,2026-01-19T07:47:00+00:00,2026-01-19T07:47:00+00:00,Singapore Airlines,SQ,SIA,1499,SQ1499,SIA1499,,,,,AD27F3,,,,,,,,,,jetblue airways,b6,jbu,324,b6324,jbu324,2026-01-18,33.943398,-118.40828,2026-01-18 23:00:00+00:00,4.3832865
2026-01-18,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,1,12B,7.0,2026-01-18T23:20:00+00:00,2026-01-18 23:20:00+00:00,2026-01-19T00:16:00+00:00,2026-01-19T00:16:00+00:00,2026-01-19T00:16:00+00:00,John F Kennedy International,America/New_York,JFK,KJFK,5,512,3,2026-01-19T07:40:00+00:00,7.0,2026-01-19T07:45:00+00:00,2026-01-19T07:47:00+00:00,2026-01-19T07:47:00+00:00,2026-01-19T07:47:00+00:00,Etihad Airways,EY,ETD,8335,EY8335,ETD8335,,,,,AD27F3,,,,,,,,,,jetblue airways,b6,jbu,324,b6324,jbu324,2026-01-18,33.943398,-118.40828,2026-01-18 23:00:00+00:00,4.3832865
2026-01-18,landed,,Honolulu International,Pacific/Honolulu,HNL,PHNL,,,0.0,2026-01-18T23:20:00+00:00,2026-01-18 23:20:00+00:00,2026-01-18T23:13:00+00:00,2026-01-18T23:13:00+00:00,2026-01-18T23:13:00+00:00,Lihue,Pacific/Honolulu,LIH,PHLI,,,,2026-01-19T00:16:00+00:00,0.0,2026-01-18T23:54:00+00:00,2026-01-18T23:54:00+00:00,2026-01-18T23:54:00+00:00,2026-01-18T23:54:00+00:00,empty,,,,,,,,,,A05AA1,,,,,,,,,,,,,,,,2026-01-18,21.325832,-157.92166,2026-01-18 23:00:00+00:00,16.04526
2026-01-18,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,1,12B,7.0,2026-01-18T23:20:00+00:00,2026-01-18 23:20:00+00:00,2026-01-19T00:16:00+00:00,2026-01-19T00:16:00+00:00,2026-01-19T00:16:00+00:00,John F Kennedy International,America/New_York,JFK,KJFK,5,512,3,2026-01-19T07:40:00+00:00,7.0,2026-01-19T07:45:00+00:00,2026-01-19T07:47:00+00:00,2026-01-19T07:47:00+00:00,2026-01-19T07:47:00+00:00,Hawaiian Airlines,HA,HAL,2310,HA2310,HAL2310,,,,,AD27F3,,,,,,,,,,jetblue airways,b6,jbu,324,b6324,jbu324,2026-01-18,33.943398,-118.40828,2026-01-18 23:00:00+00:00,4.3832865
2026-01-18,landed,,Seattle-Tacoma International,America/Los_Angeles,SEA,KSEA,,,97.0,2026-01-18T23:25:00+00:00,2026-01-18 23:25:00+00:00,2026-01-19T01:01:00+00:00,2026-01-19T01:01:00+00:00,2026-01-19T01:01:00+00:00,Seoul (Incheon),Asia/Seoul,ICN,RKSI,,,,2026-01-20T03:09:00+00:00,97.0,2026-01-20T04:46:00+00:00,,,,Air Incheon,KJ,AIH,241,KJ241,AIH241,,HL7420,B744,B744,71BC20,,,,,,,,,,,,,,,,2026-01-18,47.44384,-122.301735,2026-01-18 23:00:00+00:00,6.698806
2026-01-18,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,B,154,0.0,2026-01-18T23:30:00+00:00,2026-01-18 23:30:00+00:00,2026-01-19T00:24:00+00:00,2026-01-19T00:24:00+00:00,2026-01-19T00:24:00+00:00,Seoul (Incheon),Asia/Seoul,ICN,RKSI,2,267,16,2026-01-20T05:45:00+00:00,0.0,2026-01-20T05:20:00+00:00,2026-01-20T05:22:00+00:00,2026-01-20T05:22:00+00:00,2026-01-20T05:22:00+00:00,Singapore Airlines,SQ,SIA,5703,SQ5703,SIA5703,,,,,71BE41,,,,,,,,,,asiana airlines,oz,aar,203,oz203,aar203,2026-01-18,33.943398,-118.40828,2026-01-18 23:00:00+00:00,4.3832865
2026-01-18,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,B,154,0.0,2026-01-18T23:30:00+00:00,2026-01-18 23:30:00+00:00,2026-01-19T00:24:00+00:00,2026-01-19T00:24:00+00:00,2026-01-19T00:24:00+00:00,Seoul (Incheon),Asia/Seoul,ICN,RKSI,2,267,16,2026-01-20T05:45:00+00:00,0.0,2026-01-20T05:20:00+00:00,2026-01-20T05:22:00+00:00,2026-01-20T05:22:00+00:00,2026-01-20T05:22:00+00:00,Copa Airlines,CM,CMP,8003,CM8003,CMP8003,,,,,71BE41,,,,,,,,,,asiana airlines,oz,aar,203,oz203,aar203,2026-01-18,33.943398,-118.40828,2026-01-18 23:00:00+00:00,4.3832865
2026-01-18,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,B,154,0.0,2026-01-18T23:30:00+00:00,2026-01-18 23:30:00+00:00,2026-01-19T00:24:00+00:00,2026-01-19T00:24:00+00:00,2026-01-19T00:24:00+00:00,Seoul (Incheon),Asia/Seoul,ICN,RKSI,2,267,16,2026-01-20T05:45:00+00:00,0.0,2026-01-20T05:20:00+00:00,2026-01-20T05:22:00+00:00,2026-01-20T05:22:00+00:00,2026-01-20T05:22:00+00:00,Thai Airways International,TG,THA,6742,TG6742,THA6742,,,,,71BE41,,,,,,,,,,asiana airlines,oz,aar,203,oz203,aar203,2026-01-18,33.943398,-118.40828,2026-01-18 23:00:00+00:00,4.3832865
2026-01-18,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,B,154,0.0,2026-01-18T23:30:00+00:00,2026-01-18 23:30:00+00:00,2026-01-19T00:24:00+00:00,2026-01-19T00:24:00+00:00,2026-01-19T00:24:00+00:00,Seoul (Incheon),Asia/Seoul,ICN,RKSI,2,267,16,2026-01-20T05:45:00+00:00,0.0,2026-01-20T05:20:00+00:00,2026-01-20T05:22:00+00:00,2026-01-20T05:22:00+00:00,2026-01-20T05:22:00+00:00,United Airlines,UA,UAL,7288,UA7288,UAL7288,,,,,71BE41,,,,,,,,,,asiana airlines,oz,aar,203,oz203,aar203,2026-01-18,33.943398,-118.40828,2026-01-18 23:00:00+00:00,4.3832865
2026-01-18,landed,,Charles De Gaulle,Europe/Paris,CDG,LFPG,2E,E04,76.0,2026-01-18T23:30:00+00:00,2026-01-18 23:30:00+00:00,2026-01-19T02:04:00+00:00,2026-01-19T02:04:00+00:00,2026-01-19T02:04:00+00:00,Shanghai Pudong International,Asia/Shanghai,PVG,ZSPD,1,,13,2026-01-19T19:15:00+00:00,75.0,2026-01-19T20:30:00+00:00,,,,Air France,AF,AFR,116,AF116,AFR116,,,,,3965B1,,,,,,,,,,,,,,,,2026-01-18,49.003197,2.567023,2026-01-18 23:00:00+00:00,8.37532
2026-01-18,landed,,Lihue,Pacific/Honolulu,LIH,PHLI,,,33.0,2026-01-18T23:36:00+00:00,2026-01-18 23:36:00+00:00,2026-01-19T00:13:00+00:00,2026-01-19T00:13:00+00:00,2026-01-19T00:13:00+00:00,Norton AFB,America/Los_Angeles,SBD,KSBD,,,,2026-01-19T07:05:00+00:00,33.0,2026-01-19T07:38:00+00:00,,,,ATI,8C,ATN,9701,8C9701,ATN9701,,,,,A6452D,,,,,,,,,,,,,,,,2026-01-18,21.978205,-159.34944,2026-01-19 00:00:00+00:00,10.571074
2026-01-18,landed,,,,XPL,MHPR,,,9.0,2026-01-18T23:40:00+00:00,2026-01-18 23:40:00+00:00,2026-01-19T00:05:00+00:00,2026-01-19T00:05:00+00:00,2026-01-19T00:05:00+00:00,Barajas,Europe/Madrid,MAD,LEMD,1,,,2026-01-19T16:30:00+00:00,9.0,2026-01-19T16:36:00+00:00,2026-01-19T16:39:00+00:00,2026-01-19T16:39:00+00:00,2026-01-19T16:39:00+00:00,Evelop Airlines,E9,EVE,806,E9806,EVE806,,,,,346114,,,,,,,,,,,,,,,,2026-01-18,,,,
2026-01-18,scheduled,,San Francisco International,America/Los_Angeles,SFO,KSFO,,,0.0,2026-01-18T23:42:00+00:00,2026-01-18 23:42:00+00:00,,,,Honolulu International,Pacific/Honolulu,HNL,PHNL,1,,,2026-01-19T11:30:00+00:00,0.0,,,,,SA AVIANCA,AV,AVA,2017,AV2017,AVA2017,,,,,,,,,,,,,,,united airlines,ua,ual,96,ua96,ual96,2026-01-18,37.615215,-122.38988,2026-01-19 00:00:00+00:00,3.7842832
2026-01-18,landed,,Abbotsford,America/Vancouver,YXX,CYXX,,,50.0,2026-01-18T23:42:00+00:00,2026-01-18 23:42:00+00:00,2026-01-19T00:27:00+00:00,2026-01-19T00:27:00+00:00,2026-01-19T00:27:00+00:00,Vancouver International,America/Vancouver,YVR,CYVR,M,,,2026-01-18T23:57:00+00:00,50.0,2026-01-19T00:47:00+00:00,2026-01-19T00:47:00+00:00,2026-01-19T00:47:00+00:00,2026-01-19T00:47:00+00:00,WestJet,WS,WJA,3465,WS3465,WJA3465,,,,,C06E85,,,,,,,,,,,,,,,,2026-01-18,49.025555,-122.361946,2026-01-18 23:00:00+00:00,3.7971041
2026-01-18,landed,,Abbotsford,America/Vancouver,YXX,CYXX,,,0.0,2026-01-18T23:42:00+00:00,2026-01-18 23:42:00+00:00,,,,Vancouver International,America/Vancouver,YVR,CYVR,M,,,2026-01-18T23:57:00+00:00,0.0,,,,,WestJet,WS,WJA,3465,WS3465,WEN3465,,C-GPWE,DH8D,DH8D,C06E85,,,,,,,,,,,,,,,,2026-01-18,49.025555,-122.361946,2026-01-18 23:00:00+00:00,3.7971041
2026-01-18,scheduled,,San Francisco International,America/Los_Angeles,SFO,KSFO,,,0.0,2026-01-18T23:42:00+00:00,2026-01-18 23:42:00+00:00,,,,Honolulu International,Pacific/Honolulu,HNL,PHNL,1,,,2026-01-19T11:30:00+00:00,0.0,,,,,United Airlines,UA,UAL,96,UA96,UAL96,,,,,,,,,,,,,,,,,,,,,2026-01-18,37.615215,-122.38988,2026-01-19 00:00:00+00:00,3.7842832
2026-01-18,scheduled,,San Francisco International,America/Los_Angeles,SFO,KSFO,,,0.0,2026-01-18T23:42:00+00:00,2026-01-18 23:42:00+00:00,,,,Honolulu International,Pacific/Honolulu,HNL,PHNL,1,,,2026-01-19T11:30:00+00:00,0.0,,,,,Virgin Australia,VA,VOZ,8506,VA8506,VOZ8506,,,,,,,,,,,,,,,united airlines,ua,ual,96,ua96,ual96,2026-01-18,37.615215,-122.38988,2026-01-19 00:00:00+00:00,3.7842832
2026-01-18,scheduled,,San Francisco International,America/Los_Angeles,SFO,KSFO,,,0.0,2026-01-18T23:42:00+00:00,2026-01-18 23:42:00+00:00,,,,Honolulu International,Pacific/Honolulu,HNL,PHNL,1,,,2026-01-19T11:30:00+00:00,0.0,,,,,SWISS,LX,SWR,3088,LX3088,SWR3088,,,,,,,,,,,,,,,united airlines,ua,ual,96,ua96,ual96,2026-01-18,37.615215,-122.38988,2026-01-19 00:00:00+00:00,3.7842832
2026-01-18,scheduled,,San Francisco International,America/Los_Angeles,SFO,KSFO,,,0.0,2026-01-18T23:42:00+00:00,2026-01-18 23:42:00+00:00,,,,Honolulu International,Pacific/Honolulu,HNL,PHNL,1,,,2026-01-19T11:30:00+00:00,0.0,,,,,Lufthansa,LH,DLH,8946,LH8946,DLH8946,,,,,,,,,,,,,,,united airlines,ua,ual,96,ua96,ual96,2026-01-18,37.615215,-122.38988,2026-01-19 00:00:00+00:00,3.7842832
2026-01-18,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,,,41.0,2026-01-18T23:45:00+00:00,2026-01-18 23:45:00+00:00,2026-01-19T00:37:00+00:00,2026-01-19T00:37:00+00:00,2026-01-19T00:37:00+00:00,Milano Malpensa,Europe/Rome,MXP,LIMC,T1,,,2026-01-19T19:15:00+00:00,41.0,2026-01-19T19:55:00+00:00,2026-01-19T19:56:00+00:00,2026-01-19T19:56:00+00:00,2026-01-19T19:56:00+00:00,Cargolux,CV,CLX,6311,CV6311,CLX6311,,,,,4D0114,,,,,,,,,,,,,,,,2026-01-18,33.943398,-118.40828,2026-01-19 00:00:00+00:00,7.928178
2026-01-18,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,4,41,25.0,2026-01-18T23:45:00+00:00,2026-01-18 23:45:00+00:00,2026-01-19T00:00:00+00:00,2026-01-19T00:00:00+00:00,2026-01-19T00:00:00+00:00,Auckland International,Pacific/Auckland,AKL,NZAA,I,9,IT5,2026-01-20T09:55:00+00:00,25.0,2026-01-20T10:15:00+00:00,2026-01-20T10:20:00+00:00,2026-01-20T10:20:00+00:00,2026-01-20T10:20:00+00:00,AlphaSky,AS,JAG,6983,AS6983,JAG6983,,,,,AA4903,,,,,,,,,,american airlines,aa,aal,83,aa83,aal83,2026-01-18,33.943398,-118.40828,2026-01-19 00:00:00+00:00,7.928178
2026-01-18,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,4,41,25.0,2026-01-18T23:45:00+00:00,2026-01-18 23:45:00+00:00,2026-01-19T00:00:00+00:00,2026-01-19T00:00:00+00:00,2026-01-19T00:00:00+00:00,Auckland International,Pacific/Auckland,AKL,NZAA,I,9,IT5,2026-01-20T09:55:00+00:00,25.0,2026-01-20T10:15:00+00:00,2026-01-20T10:20:00+00:00,2026-01-20T10:20:00+00:00,2026-01-20T10:20:00+00:00,Qantas,QF,QFA,3194,QF3194,QFA3194,,,,,AA4903,,,,,,,,,,american airlines,aa,aal,83,aa83,aal83,2026-01-18,33.943398,-118.40828,2026-01-19 00:00:00+00:00,7.928178
2026-01-18,active,,Syracuse Hancock International Airport,America/New_York,SYR,KSYR,,,0.0,2026-01-18T23:50:00+00:00,2026-01-18 23:50:00+00:00,2026-01-19T02:22:00+00:00,2026-01-19T02:22:00+00:00,2026-01-19T02:22:00+00:00,Westchester County Apt,America/New_York,HPN,KHPN,,,,2026-01-19T03:01:00+00:00,0.0,,,,,American Airlines,AA,AAL,3396,AA3396,ENY3396,,N261NN,E75L,E75L,A283ED,2026-01-19T07:44:43+00:00,41.8972,-74.541,3063.24,132.83,588.42,1.188,False,,,,,,,,2026-01-18,43.113983,-76.11223,2026-01-18 23:00:00+00:00,5.7515564
2026-01-18,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,4,46C,0.0,2026-01-18T23:50:00+00:00,2026-01-18 23:50:00+00:00,2026-01-19T00:07:00+00:00,2026-01-19T00:07:00+00:00,2026-01-19T00:07:00+00:00,John F Kennedy International,America/New_York,JFK,KJFK,8,45,7,2026-01-19T07:58:00+00:00,0.0,2026-01-19T07:29:00+00:00,2026-01-19T07:34:00+00:00,2026-01-19T07:34:00+00:00,2026-01-19T07:34:00+00:00,Royal Air Maroc,AT,RAM,5003,AT5003,RAM5003,,,,,A04641,,,,,,,,,,american airlines,aa,aal,28,aa28,aal28,2026-01-18,33.943398,-118.40828,2026-01-19 00:00:00+00:00,7.928178
2026-01-18,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,4,46C,0.0,2026-01-18T23:50:00+00:00,2026-01-18 23:50:00+00:00,2026-01-19T00:07:00+00:00,2026-01-19T00:07:00+00:00,2026-01-19T00:07:00+00:00,John F Kennedy International,America/New_York,JFK,KJFK,8,45,7,2026-01-19T07:58:00+00:00,0.0,2026-01-19T07:29:00+00:00,2026-01-19T07:34:00+00:00,2026-01-19T07:34:00+00:00,2026-01-19T07:34:00+00:00,British Airways,BA,BAW,4766,BA4766,BAW4766,,,,,A04641,,,,,,,,,,american airlines,aa,aal,28,aa28,aal28,2026-01-18,33.943398,-118.40828,2026-01-19 00:00:00+00:00,7.928178
2026-01-18,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,4,46C,0.0,2026-01-18T23:50:00+00:00,2026-01-18 23:50:00+00:00,2026-01-19T00:07:00+00:00,2026-01-19T00:07:00+00:00,2026-01-19T00:07:00+00:00,John F Kennedy International,America/New_York,JFK,KJFK,8,45,7,2026-01-19T07:58:00+00:00,0.0,2026-01-19T07:29:00+00:00,2026-01-19T07:34:00+00:00,2026-01-19T07:34:00+00:00,2026-01-19T07:34:00+00:00,Qatar Airways,QR,QTR,7618,QR7618,QTR7618,,,,,A04641,,,,,,,,,,american airlines,aa,aal,28,aa28,aal28,2026-01-18,33.943398,-118.40828,2026-01-19 00:00:00+00:00,7.928178
2026-01-18,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,4,46C,0.0,2026-01-18T23:50:00+00:00,2026-01-18 23:50:00+00:00,2026-01-19T00:07:00+00:00,2026-01-19T00:07:00+00:00,2026-01-19T00:07:00+00:00,John F Kennedy International,America/New_York,JFK,KJFK,8,45,7,2026-01-19T07:58:00+00:00,0.0,2026-01-19T07:29:00+00:00,2026-01-19T07:34:00+00:00,2026-01-19T07:34:00+00:00,2026-01-19T07:34:00+00:00,Qantas,QF,QFA,3145,QF3145,QFA3145,,,,,A04641,,,,,,,,,,american airlines,aa,aal,28,aa28,aal28,2026-01-18,33.943398,-118.40828,2026-01-19 00:00:00+00:00,7.928178
2026-01-18,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,B,202,0.0,2026-01-18T23:50:00+00:00,2026-01-18 23:50:00+00:00,2026-01-18T23:53:00+00:00,2026-01-18T23:53:00+00:00,2026-01-18T23:53:00+00:00,Faa'a,Pacific/Tahiti,PPT,NTAA,1,,,2026-01-19T06:15:00+00:00,0.0,2026-01-19T05:47:00+00:00,2026-01-19T05:50:00+00:00,2026-01-19T05:50:00+00:00,2026-01-19T05:50:00+00:00,Delta Air Lines,DL,DAL,8769,DL8769,DAL8769,,,,,39D2AF,,,,,,,,,,air france,af,afr,28,af28,afr28,2026-01-18,33.943398,-118.40828,2026-01-19 00:00:00+00:00,7.928178
2026-01-18,landed,,San Francisco International,America/Los_Angeles,SFO,KSFO,I,43,0.0,2026-01-18T23:50:00+00:00,2026-01-18 23:50:00+00:00,2026-01-19T00:28:00+00:00,2026-01-19T00:28:00+00:00,2026-01-19T00:28:00+00:00,Seoul (Incheon),Asia/Seoul,ICN,RKSI,2,252,15,2026-01-20T05:45:00+00:00,0.0,2026-01-20T04:41:00+00:00,2026-01-20T04:41:00+00:00,2026-01-20T04:41:00+00:00,2026-01-20T04:41:00+00:00,United Airlines,UA,UAL,7290,UA7290,UAL7290,,,,,71BD78,,,,,,,,,,asiana airlines,oz,aar,211,oz211,aar211,2026-01-18,37.615215,-122.38988,2026-01-19 00:00:00+00:00,3.7842832
2026-01-18,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,B,202,0.0,2026-01-18T23:50:00+00:00,2026-01-18 23:50:00+00:00,2026-01-18T23:53:00+00:00,2026-01-18T23:53:00+00:00,2026-01-18T23:53:00+00:00,Faa'a,Pacific/Tahiti,PPT,NTAA,1,,,2026-01-19T06:15:00+00:00,0.0,2026-01-19T05:47:00+00:00,2026-01-19T05:50:00+00:00,2026-01-19T05:50:00+00:00,2026-01-19T05:50:00+00:00,Virgin Atlantic,VS,VIR,6623,VS6623,VIR6623,,,,,39D2AF,,,,,,,,,,air france,af,afr,28,af28,afr28,2026-01-18,33.943398,-118.40828,2026-01-19 00:00:00+00:00,7.928178
